1.55130520397147E-06	-100
1.55130512557687E-06	-100
1.55130504718229E-06	-100
1.55130496878771E-06	-100
1.55130489039314E-06	-100
1.55130481199858E-06	-100
1.55130473360403E-06	-100
1.55130465520948E-06	-100
1.55130457681494E-06	-100
1.55130449842041E-06	-100
1.55130442002589E-06	-100
1.55130434163138E-06	-100
1.55130426323687E-06	-100
1.55130418484237E-06	-100
1.55130410644788E-06	-100
1.5513040280534E-06	-100
1.55130394965893E-06	-100
1.55130387126446E-06	-100
1.55130379287E-06	-100
1.55130371447555E-06	-100
1.55130363608111E-06	-100
1.55130355768667E-06	-100
1.55130347929225E-06	-100
1.55130340089783E-06	-100
1.55130332250342E-06	-100
1.55130324410901E-06	-100
1.55130316571462E-06	-100
1.55130308732023E-06	-100
1.55130300892585E-06	-100
1.55130293053148E-06	-100
1.55130285213712E-06	-100
1.55130277374276E-06	-100
1.55130269534841E-06	-100
1.55130261695408E-06	-100
1.55130253855974E-06	-100
1.55130246016542E-06	-100
1.5513023817711E-06	-100
1.5513023033768E-06	-100
1.5513022249825E-06	-100
1.5513021465882E-06	-100
1.55130206819392E-06	-100
1.55130198979964E-06	-100
1.55130191140538E-06	-100
1.55130183301112E-06	-100
1.55130175461686E-06	-100
1.55130167622262E-06	-100
1.55130159782838E-06	-100
1.55130151943415E-06	-100
1.55130144103993E-06	-100
1.55130136264572E-06	-100
1.55130128425151E-06	-100
1.55130120585732E-06	-100
1.55130112746313E-06	-100
1.55130104906895E-06	-100
1.55130097067477E-06	-100
1.55130089228061E-06	-100
1.55130081388645E-06	-100
1.5513007354923E-06	-100
1.55130065709816E-06	-100
1.55130057870403E-06	-100
1.5513005003099E-06	-100
1.55130042191578E-06	-100
1.55130034352167E-06	-100
1.55130026512757E-06	-100
1.55130018673348E-06	-100
1.55130010833939E-06	-100
1.55130002994531E-06	-100
1.55129995155124E-06	-100
1.55129987315718E-06	-100
1.55129979476313E-06	-100
1.55129971636908E-06	-100
1.55129963797504E-06	-100
1.55129955958101E-06	-100
1.55129948118699E-06	-100
1.55129940279297E-06	-100
1.55129932439897E-06	-100
1.55129924600497E-06	-100
1.55129916761098E-06	-100
1.55129908921699E-06	-100
1.55129901082302E-06	-100
1.55129893242905E-06	-100
1.55129885403509E-06	-100
1.55129877564114E-06	-100
1.5512986972472E-06	-100
1.55129861885326E-06	-100
1.55129854045933E-06	-100
1.55129846206541E-06	-100
1.5512983836715E-06	-100
1.5512983052776E-06	-100
1.5512982268837E-06	-100
1.55129814848981E-06	-100
1.55129807009593E-06	-100
1.55129799170206E-06	-100
1.5512979133082E-06	-100
1.55129783491434E-06	-100
1.55129775652049E-06	-100
1.55129767812665E-06	-100
1.55129759973282E-06	-100
1.551297521339E-06	-100
1.55129744294518E-06	-100
1.55129736455137E-06	-100
1.55129728615757E-06	-100
1.55129720776378E-06	-100
1.55129712936999E-06	-100
1.55129705097621E-06	-100
1.55129697258245E-06	-100
1.55129689418868E-06	-100
1.55129681579493E-06	-100
1.55129673740119E-06	-100
1.55129665900745E-06	-100
1.55129658061372E-06	-100
1.55129650222E-06	-100
1.55129642382628E-06	-100
1.55129634543258E-06	-100
1.55129626703888E-06	-100
1.55129618864519E-06	-100
1.55129611025151E-06	-100
1.55129603185783E-06	-100
1.55129595346417E-06	-100
1.55129587507051E-06	-100
1.55129579667686E-06	-100
1.55129571828322E-06	-100
1.55129563988958E-06	-100
1.55129556149596E-06	-100
1.55129548310234E-06	-100
1.55129540470873E-06	-100
1.55129532631512E-06	-100
1.55129524792153E-06	-100
1.55129516952794E-06	-100
1.55129509113436E-06	-100
1.55129501274079E-06	-100
1.55129493434723E-06	-100
1.55129485595367E-06	-100
1.55129477756013E-06	-100
1.55129469916659E-06	-100
1.55129462077306E-06	-100
1.55129454237953E-06	-100
1.55129446398602E-06	-100
1.55129438559251E-06	-100
1.55129430719901E-06	-100
1.55129422880552E-06	-100
1.55129415041203E-06	-100
1.55129407201856E-06	-100
1.55129399362509E-06	-100
1.55129391523163E-06	-100
1.55129383683818E-06	-100
1.55129375844473E-06	-100
1.5512936800513E-06	-100
1.55129360165787E-06	-100
1.55129352326445E-06	-100
1.55129344487103E-06	-100
1.55129336647763E-06	-100
1.55129328808423E-06	-100
1.55129320969084E-06	-100
1.55129313129746E-06	-100
1.55129305290409E-06	-100
1.55129297451073E-06	-100
1.55129289611737E-06	-100
1.55129281772402E-06	-100
1.55129273933068E-06	-100
1.55129266093734E-06	-100
1.55129258254402E-06	-100
1.5512925041507E-06	-100
1.55129242575739E-06	-100
1.55129234736409E-06	-100
1.5512922689708E-06	-100
1.55129219057751E-06	-100
1.55129211218423E-06	-100
1.55129203379096E-06	-100
1.5512919553977E-06	-100
1.55129187700445E-06	-100
1.5512917986112E-06	-100
1.55129172021796E-06	-100
1.55129164182473E-06	-100
1.55129156343151E-06	-100
1.55129148503829E-06	-100
1.55129140664509E-06	-100
1.55129132825189E-06	-100
1.5512912498587E-06	-100
1.55129117146552E-06	-100
1.55129109307234E-06	-100
1.55129101467917E-06	-100
1.55129093628601E-06	-100
1.55129085789286E-06	-100
1.55129077949972E-06	-100
1.55129070110659E-06	-100
1.55129062271346E-06	-100
1.55129054432034E-06	-100
1.55129046592723E-06	-100
1.55129038753412E-06	-100
1.55129030914103E-06	-100
1.55129023074794E-06	-100
1.55129015235486E-06	-100
1.55129007396179E-06	-100
1.55128999556872E-06	-100
1.55128991717567E-06	-100
1.55128983878262E-06	-100
1.55128976038958E-06	-100
1.55128968199655E-06	-100
1.55128960360352E-06	-100
1.55128952521051E-06	-100
1.5512894468175E-06	-100
1.5512893684245E-06	-100
1.5512892900315E-06	-100
1.55128921163852E-06	-100
1.55128913324554E-06	-100
1.55128905485257E-06	-100
1.55128897645961E-06	-100
1.55128889806666E-06	-100
1.55128881967371E-06	-100
1.55128874128078E-06	-100
1.55128866288785E-06	-100
1.55128858449493E-06	-100
1.55128850610201E-06	-100
1.55128842770911E-06	-100
1.55128834931621E-06	-100
1.55128827092332E-06	-100
1.55128819253044E-06	-100
1.55128811413757E-06	-100
1.5512880357447E-06	-100
1.55128795735184E-06	-100
1.55128787895899E-06	-100
1.55128780056615E-06	-100
1.55128772217331E-06	-100
1.55128764378049E-06	-100
1.55128756538767E-06	-100
1.55128748699486E-06	-100
1.55128740860206E-06	-100
1.55128733020926E-06	-100
1.55128725181648E-06	-100
1.5512871734237E-06	-100
1.55128709503093E-06	-100
1.55128701663816E-06	-100
1.55128693824541E-06	-100
1.55128685985266E-06	-100
1.55128678145992E-06	-100
1.55128670306719E-06	-100
1.55128662467447E-06	-100
1.55128654628175E-06	-100
1.55128646788904E-06	-100
1.55128638949635E-06	-100
1.55128631110365E-06	-100
1.55128623271097E-06	-100
1.55128615431829E-06	-100
1.55128607592563E-06	-100
1.55128599753297E-06	-100
1.55128591914031E-06	-100
1.55128584074767E-06	-100
1.55128576235503E-06	-100
1.55128568396241E-06	-100
1.55128560556979E-06	-100
1.55128552717717E-06	-100
1.55128544878457E-06	-100
1.55128537039197E-06	-100
1.55128529199938E-06	-100
1.5512852136068E-06	-100
1.55128513521423E-06	-100
1.55128505682167E-06	-100
1.55128497842911E-06	-100
1.55128490003656E-06	-100
1.55128482164402E-06	-100
1.55128474325149E-06	-100
1.55128466485896E-06	-100
1.55128458646644E-06	-100
1.55128450807393E-06	-100
1.55128442968143E-06	-100
1.55128435128894E-06	-100
1.55128427289645E-06	-100
1.55128419450398E-06	-100
1.55128411611151E-06	-100
1.55128403771904E-06	-100
1.55128395932659E-06	-100
1.55128388093414E-06	-100
1.55128380254171E-06	-100
1.55128372414928E-06	-100
1.55128364575685E-06	-100
1.55128356736444E-06	-100
1.55128348897203E-06	-100
1.55128341057963E-06	-100
1.55128333218724E-06	-100
1.55128325379486E-06	-100
1.55128317540249E-06	-100
1.55128309701012E-06	-100
1.55128301861776E-06	-100
1.55128294022541E-06	-100
1.55128286183307E-06	-100
1.55128278344073E-06	-100
1.5512827050484E-06	-100
1.55128262665609E-06	-100
1.55128254826377E-06	-100
1.55128246987147E-06	-100
1.55128239147918E-06	-100
1.55128231308689E-06	-100
1.55128223469461E-06	-100
1.55128215630234E-06	-100
1.55128207791007E-06	-100
1.55128199951782E-06	-100
1.55128192112557E-06	-100
1.55128184273333E-06	-100
1.5512817643411E-06	-100
1.55128168594887E-06	-100
1.55128160755666E-06	-100
1.55128152916445E-06	-100
1.55128145077225E-06	-100
1.55128137238006E-06	-100
1.55128129398787E-06	-100
1.55128121559569E-06	-100
1.55128113720353E-06	-100
1.55128105881136E-06	-100
1.55128098041921E-06	-100
1.55128090202707E-06	-100
1.55128082363493E-06	-100
1.5512807452428E-06	-100
1.55128066685068E-06	-100
1.55128058845857E-06	-100
1.55128051006646E-06	-100
1.55128043167436E-06	-100
1.55128035328227E-06	-100
1.55128027489019E-06	-100
1.55128019649812E-06	-100
1.55128011810605E-06	-100
1.551280039714E-06	-100
1.55127996132195E-06	-100
1.5512798829299E-06	-100
1.55127980453787E-06	-100
1.55127972614584E-06	-100
1.55127964775383E-06	-100
1.55127956936182E-06	-100
1.55127949096981E-06	-100
1.55127941257782E-06	-100
1.55127933418583E-06	-100
1.55127925579385E-06	-100
1.55127917740188E-06	-100
1.55127909900992E-06	-100
1.55127902061797E-06	-100
1.55127894222602E-06	-100
1.55127886383408E-06	-100
1.55127878544215E-06	-100
1.55127870705023E-06	-100
1.55127862865831E-06	-100
1.5512785502664E-06	-100
1.5512784718745E-06	-100
1.55127839348261E-06	-100
1.55127831509073E-06	-100
1.55127823669885E-06	-100
1.55127815830699E-06	-100
1.55127807991513E-06	-100
1.55127800152327E-06	-100
1.55127792313143E-06	-100
1.5512778447396E-06	-100
1.55127776634777E-06	-100
1.55127768795595E-06	-100
1.55127760956413E-06	-100
1.55127753117233E-06	-100
1.55127745278053E-06	-100
1.55127737438875E-06	-100
1.55127729599697E-06	-100
1.55127721760519E-06	-100
1.55127713921343E-06	-100
1.55127706082167E-06	-100
1.55127698242992E-06	-100
1.55127690403818E-06	-100
1.55127682564645E-06	-100
1.55127674725472E-06	-100
1.55127666886301E-06	-100
1.5512765904713E-06	-100
1.5512765120796E-06	-100
1.5512764336879E-06	-100
1.55127635529622E-06	-100
1.55127627690454E-06	-100
1.55127619851287E-06	-100
1.55127612012121E-06	-100
1.55127604172956E-06	-100
1.55127596333791E-06	-100
1.55127588494627E-06	-100
1.55127580655464E-06	-100
1.55127572816302E-06	-100
1.55127564977141E-06	-100
1.5512755713798E-06	-100
1.5512754929882E-06	-100
1.55127541459661E-06	-100
1.55127533620503E-06	-100
1.55127525781345E-06	-100
1.55127517942189E-06	-100
1.55127510103033E-06	-100
1.55127502263878E-06	-100
1.55127494424724E-06	-100
1.5512748658557E-06	-100
1.55127478746417E-06	-100
1.55127470907265E-06	-100
1.55127463068114E-06	-100
1.55127455228964E-06	-100
1.55127447389815E-06	-100
1.55127439550666E-06	-100
1.55127431711518E-06	-100
1.55127423872371E-06	-100
1.55127416033224E-06	-100
1.55127408194079E-06	-100
1.55127400354934E-06	-100
1.5512739251579E-06	-100
1.55127384676647E-06	-100
1.55127376837504E-06	-100
1.55127368998363E-06	-100
1.55127361159222E-06	-100
1.55127353320082E-06	-100
1.55127345480943E-06	-100
1.55127337641804E-06	-100
1.55127329802667E-06	-100
1.5512732196353E-06	-100
1.55127314124394E-06	-100
1.55127306285259E-06	-100
1.55127298446124E-06	-100
1.5512729060699E-06	-100
1.55127282767858E-06	-100
1.55127274928725E-06	-100
1.55127267089594E-06	-100
1.55127259250464E-06	-100
1.55127251411334E-06	-100
1.55127243572205E-06	-100
1.55127235733077E-06	-100
1.55127227893949E-06	-100
1.55127220054823E-06	-100
1.55127212215697E-06	-100
1.55127204376572E-06	-100
1.55127196537448E-06	-100
1.55127188698325E-06	-100
1.55127180859202E-06	-100
1.5512717302008E-06	-100
1.55127165180959E-06	-100
1.55127157341839E-06	-100
1.5512714950272E-06	-100
1.55127141663601E-06	-100
1.55127133824483E-06	-100
1.55127125985366E-06	-100
1.5512711814625E-06	-100
1.55127110307134E-06	-100
1.5512710246802E-06	-100
1.55127094628906E-06	-100
1.55127086789793E-06	-100
1.55127078950681E-06	-100
1.55127071111569E-06	-100
1.55127063272458E-06	-100
1.55127055433348E-06	-100
1.55127047594239E-06	-100
1.55127039755131E-06	-100
1.55127031916023E-06	-100
1.55127024076917E-06	-100
1.55127016237811E-06	-100
1.55127008398706E-06	-100
1.55127000559601E-06	-100
1.55126992720498E-06	-100
1.55126984881395E-06	-100
1.55126977042293E-06	-100
1.55126969203192E-06	-100
1.55126961364091E-06	-100
1.55126953524992E-06	-100
1.55126945685893E-06	-100
1.55126937846795E-06	-100
1.55126930007698E-06	-100
1.55126922168601E-06	-100
1.55126914329506E-06	-100
1.55126906490411E-06	-100
1.55126898651317E-06	-100
1.55126890812223E-06	-100
1.55126882973131E-06	-100
1.55126875134039E-06	-100
1.55126867294948E-06	-100
1.55126859455858E-06	-100
1.55126851616769E-06	-100
1.5512684377768E-06	-100
1.55126835938593E-06	-100
1.55126828099506E-06	-100
1.5512682026042E-06	-100
1.55126812421334E-06	-100
1.5512680458225E-06	-100
1.55126796743166E-06	-100
1.55126788904083E-06	-100
1.55126781065001E-06	-100
1.55126773225919E-06	-100
1.55126765386839E-06	-100
1.55126757547759E-06	-100
1.5512674970868E-06	-100
1.55126741869602E-06	-100
1.55126734030524E-06	-100
1.55126726191448E-06	-100
1.55126718352372E-06	-100
1.55126710513297E-06	-100
1.55126702674222E-06	-100
1.55126694835149E-06	-100
1.55126686996076E-06	-100
1.55126679157004E-06	-100
1.55126671317933E-06	-100
1.55126663478863E-06	-100
1.55126655639794E-06	-100
1.55126647800725E-06	-100
1.55126639961657E-06	-100
1.5512663212259E-06	-100
1.55126624283523E-06	-100
1.55126616444458E-06	-100
1.55126608605393E-06	-100
1.55126600766329E-06	-100
1.55126592927266E-06	-100
1.55126585088204E-06	-100
1.55126577249142E-06	-100
1.55126569410081E-06	-100
1.55126561571021E-06	-100
1.55126553731962E-06	-100
1.55126545892904E-06	-100
1.55126538053846E-06	-100
1.55126530214789E-06	-100
1.55126522375733E-06	-100
1.55126514536678E-06	-100
1.55126506697623E-06	-100
1.5512649885857E-06	-100
1.55126491019517E-06	-100
1.55126483180465E-06	-100
1.55126475341414E-06	-100
1.55126467502363E-06	-100
1.55126459663313E-06	-100
1.55126451824264E-06	-100
1.55126443985216E-06	-100
1.55126436146169E-06	-100
1.55126428307123E-06	-100
1.55126420468077E-06	-100
1.55126412629032E-06	-100
1.55126404789988E-06	-100
1.55126396950944E-06	-100
1.55126389111902E-06	-100
1.5512638127286E-06	-100
1.55126373433819E-06	-100
1.55126365594779E-06	-100
1.55126357755739E-06	-100
1.55126349916701E-06	-100
1.55126342077663E-06	-100
1.55126334238626E-06	-100
1.5512632639959E-06	-100
1.55126318560554E-06	-100
1.5512631072152E-06	-100
1.55126302882486E-06	-100
1.55126295043453E-06	-100
1.5512628720442E-06	-100
1.55126279365389E-06	-100
1.55126271526358E-06	-100
1.55126263687328E-06	-100
1.55126255848299E-06	-100
1.55126248009271E-06	-100
1.55126240170244E-06	-100
1.55126232331217E-06	-100
1.55126224492191E-06	-100
1.55126216653166E-06	-100
1.55126208814141E-06	-100
1.55126200975118E-06	-100
1.55126193136095E-06	-100
1.55126185297073E-06	-100
1.55126177458052E-06	-100
1.55126169619032E-06	-100
1.55126161780012E-06	-100
1.55126153940993E-06	-100
1.55126146101975E-06	-100
1.55126138262958E-06	-100
1.55126130423942E-06	-100
1.55126122584926E-06	-100
1.55126114745911E-06	-100
1.55126106906897E-06	-100
1.55126099067884E-06	-100
1.55126091228871E-06	-100
1.5512608338986E-06	-100
1.55126075550849E-06	-100
1.55126067711839E-06	-100
1.55126059872829E-06	-100
1.55126052033821E-06	-100
1.55126044194813E-06	-100
1.55126036355806E-06	-100
1.551260285168E-06	-100
1.55126020677795E-06	-100
1.5512601283879E-06	-100
1.55126004999786E-06	-100
1.55125997160784E-06	-100
1.55125989321781E-06	-100
1.5512598148278E-06	-100
1.55125973643779E-06	-100
1.5512596580478E-06	-100
1.55125957965781E-06	-100
1.55125950126782E-06	-100
1.55125942287785E-06	-100
1.55125934448788E-06	-100
1.55125926609793E-06	-100
1.55125918770798E-06	-100
1.55125910931803E-06	-100
1.5512590309281E-06	-100
1.55125895253817E-06	-100
1.55125887414825E-06	-100
1.55125879575834E-06	-100
1.55125871736844E-06	-100
1.55125863897854E-06	-100
1.55125856058866E-06	-100
1.55125848219878E-06	-100
1.55125840380891E-06	-100
1.55125832541904E-06	-100
1.55125824702919E-06	-100
1.55125816863934E-06	-100
1.5512580902495E-06	-100
1.55125801185967E-06	-100
1.55125793346985E-06	-100
1.55125785508003E-06	-100
1.55125777669022E-06	-100
1.55125769830042E-06	-100
1.55125761991063E-06	-100
1.55125754152085E-06	-100
1.55125746313107E-06	-100
1.5512573847413E-06	-100
1.55125730635154E-06	-100
1.55125722796179E-06	-100
1.55125714957205E-06	-100
1.55125707118231E-06	-100
1.55125699279258E-06	-100
1.55125691440286E-06	-100
1.55125683601315E-06	-100
1.55125675762345E-06	-100
1.55125667923375E-06	-100
1.55125660084406E-06	-100
1.55125652245438E-06	-100
1.55125644406471E-06	-100
1.55125636567504E-06	-100
1.55125628728538E-06	-100
1.55125620889573E-06	-100
1.55125613050609E-06	-100
1.55125605211646E-06	-100
1.55125597372683E-06	-100
1.55125589533722E-06	-100
1.55125581694761E-06	-100
1.551255738558E-06	-100
1.55125566016841E-06	-100
1.55125558177882E-06	-100
1.55125550338925E-06	-100
1.55125542499968E-06	-100
1.55125534661011E-06	-100
1.55125526822056E-06	-100
1.55125518983101E-06	-100
1.55125511144148E-06	-100
1.55125503305195E-06	-100
1.55125495466242E-06	-100
1.55125487627291E-06	-100
1.5512547978834E-06	-100
1.5512547194939E-06	-100
1.55125464110441E-06	-100
1.55125456271493E-06	-100
1.55125448432545E-06	-100
1.55125440593599E-06	-100
1.55125432754653E-06	-100
1.55125424915708E-06	-100
1.55125417076763E-06	-100
1.5512540923782E-06	-100
1.55125401398877E-06	-100
1.55125393559935E-06	-100
1.55125385720994E-06	-100
1.55125377882054E-06	-100
1.55125370043114E-06	-100
1.55125362204175E-06	-100
1.55125354365237E-06	-100
1.551253465263E-06	-100
1.55125338687364E-06	-100
1.55125330848428E-06	-100
1.55125323009493E-06	-100
1.55125315170559E-06	-100
1.55125307331626E-06	-100
1.55125299492694E-06	-100
1.55125291653762E-06	-100
1.55125283814831E-06	-100
1.55125275975901E-06	-100
1.55125268136972E-06	-100
1.55125260298043E-06	-100
1.55125252459115E-06	-100
1.55125244620189E-06	-100
